date_day,start_value,end_value,high_value,low_value
"2014/01/06","15908.88","16147.54","16164.01","15864.44"
"2014/01/07","15814.37","15835.41","15935.37","15784.25"
"2014/01/08","16121.45","15943.68","16121.45","15906.57"
"2014/01/09","15880.33","16002.88","16004.56","15838.44"
"2014/01/10","15912.06","15785.15","15922.14","15754.70"
"2014/01/14","15422.40","15657.20","15661.71","15383.69"
"2014/01/15","15808.73","15649.07","15808.73","15636.57"
"2014/01/16","15747.20","15845.15","15941.08","15710.14"
"2014/01/17","15734.46","15695.46","15783.37","15621.80"
"2014/01/20","15641.68","15724.14","15727.26","15574.23"
"2014/01/21","15795.96","15710.89","15894.68","15705.84"
"2014/01/22","15820.96","15749.01","15870.53","15631.41"
"2014/01/23","15695.89","15900.63","15958.58","15690.45"
"2014/01/24","15391.56","15473.57","15485.02","15288.32"
"2014/01/27","15005.73","15091.45","15109.68","14933.55"
"2014/01/28","14980.16","15038.64","15088.12","14952.83"
"2014/01/29","15383.91","15164.34","15383.91","15159.92"
"2014/01/30","15007.06","15112.70","15112.70","14853.83"
"2014/01/31","14914.53","15132.23","15143.88","14764.57"
"2014/02/03","14619.13","14788.56","14846.93","14615.05"
"2014/02/04","14008.47","14353.33","14355.92","14008.47"
"2014/02/05","14180.38","14213.10","14245.06","13995.86"
"2014/02/06","14155.12","14233.42","14308.07","14155.12"
"2014/02/07","14462.41","14387.11","14471.95","14356.59"
"2014/02/10","14718.34","14647.83","14725.92","14568.30"
"2014/02/12","14800.06","14821.73","14874.79","14769.04"
"2014/02/13","14534.74","14785.84","14787.62","14488.32"
"2014/02/14","14313.03","14538.20","14678.71","14243.17"
"2014/02/17","14393.11","14343.73","14427.95","14214.60"
"2014/02/18","14843.24","14514.47","14900.24","14469.49"
"2014/02/19","14766.53","14729.48","14805.66","14679.19"
"2014/02/20","14449.18","14701.14","14731.48","14428.73"
"2014/02/21","14865.67","14618.61","14888.81","14618.61"
"2014/02/24","14837.68","14803.64","14982.53","14658.14"
"2014/02/25","15051.60","15002.51","15094.54","14957.49"
"2014/02/26","14970.97","14896.49","15084.53","14896.49"
"2014/02/27","14923.11","14939.87","15015.01","14844.37"
"2014/02/28","14841.07","14929.55","14943.65","14735.52"
"2014/03/03","14652.23","14666.93","14684.70","14443.10"
"2014/03/04","14721.48","14553.95","14750.09","14546.34"
"2014/03/05","14897.63","14905.95","14992.19","14897.63"
"2014/03/06","15134.75","14933.76","15203.12","14871.56"
"2014/03/07","15274.07","15280.76","15312.60","15145.59"
"2014/03/10","15120.14","15197.53","15266.12","15088.11"
"2014/03/11","15224.11","15179.47","15256.03","15124.36"
"2014/03/12","14830.39","15003.80","15020.14","14828.18"
"2014/03/13","14815.98","14847.72","14919.84","14790.48"
"2014/03/14","14327.66","14526.28","14539.60","14280.75"
"2014/03/17","14277.67","14254.32","14359.16","14203.21"
"2014/03/18","14411.27","14491.41","14533.25","14399.72"
"2014/03/19","14462.52","14495.73","14663.54","14302.37"
"2014/03/20","14224.23","14548.76","14548.76","14207.83"
"2014/03/24","14475.30","14297.58","14514.28","14287.28"
"2014/03/25","14423.19","14401.69","14531.79","14312.08"
"2014/03/26","14477.16","14521.00","14569.90","14401.42"
"2014/03/27","14622.89","14305.67","14659.85","14227.81"
"2014/03/28","14696.03","14576.25","14713.45","14520.57"
"2014/03/31","14827.83","14839.54","14843.67","14718.01"
"2014/04/01","14791.99","14870.51","14870.51","14751.29"
"2014/04/02","14946.32","14897.88","15069.61","14893.17"
"2014/04/03","15071.88","15009.18","15164.39","14976.36"
"2014/04/04","15063.77","15005.54","15098.38","15000.69"
"2014/04/07","14808.85","14880.82","14895.58","14764.37"
"2014/04/08","14606.88","14715.80","14740.10","14605.31"
"2014/04/09","14299.69","14436.05","14502.02","14279.34"
"2014/04/10","14300.12","14484.54","14513.14","14234.45"
"2014/04/11","13960.05","14027.80","14065.97","13885.11"
"2014/04/14","13910.16","13887.23","14008.29","13885.22"
"2014/04/15","13996.81","14068.75","14096.86","13969.17"
"2014/04/16","14417.68","14126.87","14420.30","14125.59"
"2014/04/17","14417.53","14395.95","14500.66","14351.85"
"2014/04/18","14516.27","14489.37","14536.67","14442.74"
"2014/04/21","14512.38","14549.45","14649.50","14503.17"
"2014/04/22","14388.77","14586.29","14604.30","14388.77"
"2014/04/23","14546.27","14480.41","14546.27","14459.29"
"2014/04/24","14404.99","14563.25","14563.25","14367.13"
"2014/04/25","14429.26","14369.72","14554.32","14327.60"
"2014/04/28","14288.23","14289.82","14324.03","14224.47"
"2014/04/30","14304.11","14393.51","14421.22","14275.69"
"2014/05/01","14485.13","14341.09","14493.03","14341.09"
"2014/05/02","14457.51","14454.44","14473.75","14405.77"
"2014/05/07","14033.45","14296.25","14299.13","14033.45"
"2014/05/08","14163.78","14136.41","14254.44","14108.16"
"2014/05/09","14199.59","14101.98","14266.29","14091.20"
"2014/05/12","14149.52","14173.49","14234.49","14130.30"
"2014/05/13","14425.44","14367.94","14464.01","14359.74"
"2014/05/14","14405.76","14385.60","14419.65","14349.87"
"2014/05/15","14298.21","14280.51","14306.36","14190.27"
"2014/05/16","14096.59","14087.76","14108.44","14016.49"
"2014/05/19","14006.44","14130.09","14150.50","13991.80"
"2014/05/20","14075.25","14088.45","14144.04","14038.06"
"2014/05/21","14042.17","13969.71","14054.24","13964.43"
"2014/05/22","14337.79","14188.28","14369.02","14147.55"
"2014/05/23","14462.17","14411.10","14528.04","14404.80"
"2014/05/26","14602.52","14592.60","14602.52","14531.32"
"2014/05/27","14636.52","14589.79","14744.16","14588.68"
"2014/05/28","14670.95","14646.93","14717.29","14608.54"
"2014/05/29","14681.72","14585.64","14714.95","14574.02"
"2014/05/30","14632.38","14707.66","14741.10","14591.62"
"2014/06/02","14935.92","14777.51","14963.91","14777.51"
"2014/06/03","15034.25","15089.04","15091.49","15026.01"
"2014/06/04","15067.96","15067.41","15071.78","14985.21"
"2014/06/05","15079.37","15112.59","15141.14","15016.81"
"2014/06/06","15077.24","15138.75","15144.34","15042.59"
"2014/06/09","15124.00","15204.31","15206.57","15116.03"
"2014/06/10","14994.80","15130.74","15184.77","14966.80"
"2014/06/11","15069.48","15000.13","15075.72","14998.63"
"2014/06/12","14973.53","14942.15","14992.96","14862.08"
"2014/06/13","15097.84","14830.99","15121.64","14830.99"
"2014/06/16","14933.29","15049.61","15056.75","14867.15"
"2014/06/17","14975.97","14962.99","15026.96","14948.54"
"2014/06/18","15115.80","15009.89","15139.99","14995.45"
"2014/06/19","15361.16","15140.35","15375.38","15138.28"
"2014/06/20","15349.42","15359.60","15422.06","15305.43"
"2014/06/23","15369.28","15419.47","15442.67","15335.88"
"2014/06/24","15376.24","15300.50","15424.57","15252.27"
"2014/06/25","15266.61","15297.24","15347.88","15265.71"
"2014/06/26","15308.49","15320.13","15345.12","15278.22"
"2014/06/27","15095.00","15290.75","15293.82","15027.31"
"2014/06/30","15162.10","15159.45","15177.87","15052.34"
"2014/07/01","15326.20","15179.64","15389.08","15145.87"
"2014/07/02","15369.97","15406.23","15444.63","15354.91"
"2014/07/03","15348.29","15435.34","15435.34","15324.32"
"2014/07/04","15437.13","15490.37","15490.37","15420.07"
"2014/07/07","15379.44","15433.49","15477.77","15379.44"
"2014/07/08","15314.41","15304.27","15389.89","15225.11"
"2014/07/09","15302.65","15194.32","15302.65","15185.32"
"2014/07/10","15216.47","15318.30","15326.78","15215.43"
"2014/07/11","15164.04","15102.59","15204.01","15101.49"
"2014/07/14","15296.82","15199.18","15324.95","15179.49"
"2014/07/15","15395.16","15354.43","15441.54","15346.09"
"2014/07/16","15379.30","15369.66","15423.96","15355.00"
"2014/07/17","15370.26","15422.87","15465.74","15347.85"
"2014/07/18","15215.71","15174.08","15220.50","15110.45"
"2014/07/22","15343.28","15296.42","15392.02","15287.93"
"2014/07/23","15328.56","15367.16","15376.20","15317.37"
"2014/07/24","15284.42","15350.28","15383.11","15232.14"
"2014/07/25","15457.87","15342.46","15457.87","15341.69"
"2014/07/28","15529.40","15426.98","15556.62","15426.98"
"2014/07/29","15618.07","15564.79","15632.70","15556.02"
"2014/07/30","15646.23","15616.89","15666.62","15594.89"
"2014/07/31","15620.77","15732.78","15759.66","15618.85"
"2014/08/01","15523.11","15511.54","15602.13","15501.15"
"2014/08/04","15474.50","15474.65","15535.62","15440.21"
"2014/08/05","15320.31","15506.87","15507.32","15313.84"
"2014/08/06","15159.79","15260.00","15271.14","15121.43"
"2014/08/07","15232.37","15138.72","15243.06","15061.99"
"2014/08/08","14778.37","15063.73","15074.32","14753.84"
"2014/08/11","15130.52","15022.64","15161.54","14973.71"
"2014/08/12","15161.31","15164.73","15235.98","15125.93"
"2014/08/13","15213.63","15111.76","15235.90","15108.53"
"2014/08/14","15314.57","15284.38","15338.85","15272.90"
"2014/08/15","15318.34","15317.15","15328.34","15276.99"
"2014/08/18","15322.60","15318.50","15365.35","15303.39"
"2014/08/19","15449.79","15451.94","15476.05","15429.11"
"2014/08/20","15454.45","15485.93","15492.88","15433.72"
"2014/08/21","15586.20","15530.98","15601.99","15525.78"
"2014/08/22","15539.19","15618.05","15628.78","15524.43"
"2014/08/25","15613.25","15609.43","15628.61","15553.51"
"2014/08/26","15521.22","15609.64","15613.34","15519.42"
"2014/08/27","15534.82","15556.56","15588.22","15465.99"
"2014/08/28","15459.86","15482.27","15487.99","15423.90"
"2014/08/29","15424.59","15423.88","15447.81","15356.00"
"2014/09/01","15476.60","15454.59","15478.77","15440.99"
"2014/09/02","15668.60","15526.94","15737.36","15516.50"
"2014/09/03","15728.35","15797.79","15829.38","15723.54"
"2014/09/04","15676.18","15701.61","15732.76","15663.59"
"2014/09/05","15668.68","15792.64","15792.64","15641.37"
"2014/09/08","15705.11","15718.13","15730.33","15656.40"
"2014/09/09","15749.15","15795.82","15795.82","15736.13"
"2014/09/10","15788.78","15688.55","15795.60","15664.79"
"2014/09/11","15909.20","15880.91","15925.51","15854.30"
"2014/09/12","15948.29","15885.04","15984.90","15885.04"
"2014/09/16","15911.53","15896.06","15938.31","15871.12"
"2014/09/17","15888.67","15948.15","15969.41","15888.67"
"2014/09/18","16067.57","16036.47","16106.11","16003.46"
"2014/09/19","16321.17","16177.94","16364.08","16170.86"
"2014/09/22","16205.90","16281.36","16299.13","16170.11"
"2014/09/24","16167.45","16105.56","16203.94","16094.59"
"2014/09/25","16374.14","16327.19","16374.14","16303.91"
"2014/09/26","16229.86","16087.95","16251.67","16087.95"
"2014/09/29","16310.64","16339.03","16344.32","16262.00"
"2014/09/30","16173.52","16252.72","16252.72","16058.72"
"2014/10/01","16082.25","16173.39","16225.96","16081.01"
"2014/10/02","15661.99","15895.20","15922.51","15646.40"
"2014/10/03","15708.65","15616.48","15708.65","15559.07"
"2014/10/06","15890.95","15882.28","15970.65","15808.22"
"2014/10/07","15783.83","15841.17","15913.52","15755.57"
"2014/10/08","15595.98","15574.60","15643.63","15520.81"
"2014/10/09","15478.93","15681.53","15732.32","15461.09"
"2014/10/10","15300.55","15292.88","15345.78","15221.83"
"2014/10/14","14936.51","15036.87","15089.90","14919.71"
"2014/10/15","15073.52","15009.75","15084.61","14916.65"
"2014/10/16","14738.38","14805.16","14807.08","14672.55"
"2014/10/17","14532.51","14796.32","14830.67","14529.03"
"2014/10/20","15111.23","14822.84","15111.23","14819.69"
"2014/10/21","14804.28","15115.29","15115.29","14761.84"
"2014/10/22","15195.77","15038.19","15195.78","15001.43"
"2014/10/23","15138.96","15093.78","15232.51","15059.64"
"2014/10/24","15291.64","15354.35","15377.05","15232.00"
"2014/10/27","15388.72","15404.28","15424.05","15333.71"
"2014/10/28","15329.91","15363.28","15374.46","15263.36"
"2014/10/29","15553.91","15442.39","15595.29","15394.79"
"2014/10/30","15658.20","15596.50","15701.04","15584.83"
"2014/10/31","16413.76","15817.14","16533.91","15817.14"
"2014/11/04","16862.47","16732.85","17127.66","16720.99"
"2014/11/05","16937.32","16785.44","16995.02","16778.28"
"2014/11/06","16792.48","16993.46","17045.94","16725.45"
"2014/11/07","16880.38","16934.04","16938.20","16824.08"
"2014/11/10","16780.53","16758.27","16818.05","16713.37"
"2014/11/11","17124.11","16869.49","17160.12","16855.30"
"2014/11/12","17197.05","17253.12","17443.74","17170.00"
"2014/11/13","17392.79","17192.00","17400.77","17099.95"
"2014/11/14","17490.83","17520.54","17520.54","17300.19"
"2014/11/17","16973.80","17381.38","17409.32","16907.43"
"2014/11/18","17344.06","17188.84","17356.76","17186.50"
"2014/11/19","17288.75","17384.31","17472.57","17280.76"
"2014/11/20","17300.86","17407.69","17407.69","17270.70"
"2014/11/21","17357.51","17285.72","17381.59","17108.20"
"2014/11/25","17407.62","17490.39","17490.39","17372.71"
"2014/11/26","17383.58","17347.97","17432.57","17335.99"
"2014/11/27","17248.50","17310.49","17346.85","17212.48"
"2014/11/28","17459.85","17340.16","17471.90","17330.84"
"2014/12/01","17590.10","17475.10","17649.02","17474.27"
"2014/12/02","17663.22","17481.06","17687.70","17476.42"
"2014/12/03","17720.43","17772.15","17881.76","17696.36"
"2014/12/04","17887.21","17881.91","17912.59","17813.01"
"2014/12/05","17920.45","17821.85","17922.29","17759.36"
"2014/12/08","17935.64","18004.66","18030.83","17869.74"
"2014/12/09","17813.38","17820.24","17892.16","17773.30"
"2014/12/10","17412.58","17623.35","17658.14","17308.82"
"2014/12/11","17257.40","17180.49","17289.73","17043.63"
"2014/12/12","17371.58","17317.69","17526.19","17298.19"
"2014/12/15","17099.40","17111.49","17258.32","17037.21"
"2014/12/16","16755.32","16862.42","16895.39","16714.83"
"2014/12/17","16819.73","16689.34","16891.02","16672.94"
"2014/12/18","17210.05","17142.95","17274.23","17136.41"
"2014/12/19","17621.40","17511.01","17621.40","17471.60"
"2014/12/22","17635.14","17685.53","17692.58","17572.62"
"2014/12/24","17854.23","17842.04","17875.41","17800.42"
"2014/12/25","17808.75","17804.84","17832.47","17773.59"
"2014/12/26","17818.96","17778.91","17843.73","17769.01"
"2014/12/29","17729.84","17914.55","17914.55","17525.66"
"2014/12/30","17450.77","17702.12","17713.76","17450.77"
"2015/01/05","17408.71","17325.68","17540.92","17219.22"
"2015/01/06","16883.19","17101.58","17111.36","16881.73"
"2015/01/07","16885.33","16808.26","16974.61","16808.26"
"2015/01/08","17167.10","17067.40","17243.71","17016.09"
"2015/01/09","17197.73","17318.74","17342.65","17129.53"
"2015/01/13","17087.71","16970.88","17087.71","16828.27"
"2015/01/14","16795.96","16961.82","17036.72","16770.56"
"2015/01/15","17108.70","16872.95","17141.98","16856.22"
"2015/01/16","16864.16","16812.96","16864.34","16592.57"
"2015/01/19","17014.29","17000.78","17039.80","16911.58"
"2015/01/20","17366.30","17071.65","17366.30","17066.77"
"2015/01/21","17280.48","17308.72","17329.03","17181.55"
"2015/01/22","17329.02","17306.64","17355.74","17229.21"
"2015/01/23","17511.75","17520.63","17532.06","17460.76"
"2015/01/26","17468.52","17285.71","17471.94","17285.71"
"2015/01/27","17768.30","17649.40","17768.41","17633.47"
"2015/01/28","17795.73","17615.93","17850.59","17615.93"
"2015/01/29","17606.22","17666.91","17778.83","17575.10"
"2015/01/30","17674.39","17788.74","17808.47","17661.10"
"2015/02/02","17558.04","17536.61","17628.40","17459.45"
"2015/02/03","17335.85","17654.60","17654.60","17271.87"
"2015/02/04","17678.74","17549.30","17743.11","17535.04"
"2015/02/05","17504.62","17589.21","17619.34","17484.67"
"2015/02/06","17648.50","17696.18","17700.67","17603.07"
"2015/02/09","17711.93","17790.31","17799.49","17653.61"
"2015/02/10","17652.68","17662.67","17673.27","17550.03"
"2015/02/12","17979.72","17899.40","18005.45","17884.34"
"2015/02/13","17913.36","17892.10","17962.11","17864.55"
"2015/02/16","18004.77","18024.01","18074.26","17978.90"
"2015/02/17","17987.09","17949.70","18009.45","17901.26"
"2015/02/18","18199.17","18103.98","18202.61","18092.32"
"2015/02/19","18264.79","18237.35","18322.50","18237.35"
"2015/02/20","18332.30","18336.50","18360.92","18297.67"
"2015/02/23","18466.92","18499.58","18509.08","18402.02"
"2015/02/24","18603.48","18468.39","18603.48","18427.98"
"2015/02/25","18585.20","18636.34","18648.77","18552.81"
"2015/02/26","18785.79","18587.87","18790.83","18587.13"
"2015/02/27","18797.94","18844.28","18865.39","18714.64"
"2015/03/02","18826.88","18869.40","18939.17","18775.23"
"2015/03/03","18815.16","18910.52","18910.52","18730.57"
"2015/03/04","18703.60","18716.78","18732.66","18586.84"
"2015/03/05","18751.84","18658.16","18767.50","18655.36"
"2015/03/06","18971.00","18814.85","18979.64","18808.30"
"2015/03/09","18790.55","18872.96","18878.15","18733.87"
"2015/03/10","18665.11","18891.01","18924.38","18577.06"
"2015/03/11","18723.52","18604.87","18836.93","18583.52"
"2015/03/12","18991.11","18787.10","19008.13","18774.42"
"2015/03/13","19254.25","19119.58","19335.80","19042.25"
"2015/03/16","19246.06","19245.38","19349.20","19226.71"
"2015/03/17","19437.00","19425.89","19479.89","19373.39"
"2015/03/18","19544.48","19407.76","19555.72","19389.24"
"2015/03/19","19476.56","19514.64","19557.17","19312.70"
"2015/03/20","19560.22","19479.71","19565.44","19416.63"
"2015/03/23","19754.36","19607.98","19778.60","19584.73"
"2015/03/24","19713.45","19718.99","19770.64","19646.35"
"2015/03/25","19746.20","19745.75","19775.45","19542.22"
"2015/03/26","19471.12","19605.60","19623.11","19397.01"
"2015/03/27","19285.63","19374.72","19590.03","19099.87"
"2015/03/30","19411.40","19295.21","19474.07","19227.29"
"2015/03/31","19206.99","19592.43","19607.25","19206.99"
"2015/04/01","19034.84","19129.75","19195.23","18927.95"
"2015/04/02","19312.79","19141.93","19433.89","19115.14"
"2015/04/03","19435.08","19289.04","19435.08","19289.04"
"2015/04/06","19397.98","19295.03","19424.09","19241.29"
"2015/04/07","19640.54","19539.03","19667.48","19501.31"
"2015/04/08","19789.81","19729.70","19845.53","19693.63"
"2015/04/09","19937.72","19851.12","19957.32","19822.49"
"2015/04/10","19907.63","19989.55","20006.00","19845.31"
"2015/04/13","19905.46","19967.38","19975.66","19825.69"
"2015/04/14","19908.68","19828.65","19922.50","19828.65"
"2015/04/15","19869.76","19838.53","19913.42","19823.86"
"2015/04/16","19885.77","19862.48","19894.35","19742.12"
"2015/04/17","19652.88","19810.40","19815.25","19638.37"
"2015/04/20","19634.49","19501.00","19725.86","19474.23"
"2015/04/21","19909.09","19731.57","19909.09","19678.22"
"2015/04/22","20133.90","19999.84","20144.66","19983.00"
"2015/04/23","20187.65","20227.28","20252.12","20116.19"
"2015/04/24","20020.04","20142.47","20142.47","20013.74"
"2015/04/27","19983.32","20063.80","20069.24","19909.86"
"2015/04/28","20058.95","20068.65","20133.78","20031.71"
"2015/04/30","19520.01","19847.50","19852.66","19502.61"
"2015/05/01","19531.63","19510.85","19549.39","19399.16"
"2015/05/07","19291.99","19356.46","19461.08","19257.85"
"2015/05/08","19379.19","19315.63","19458.75","19302.71"
"2015/05/11","19620.91","19637.58","19679.63","19586.81"
"2015/05/12","19624.84","19608.23","19626.75","19467.65"
"2015/05/13","19764.72","19568.76","19791.88","19494.70"
"2015/05/14","19570.24","19661.52","19717.80","19546.82"
"2015/05/15","19732.92","19693.17","19750.76","19633.75"
"2015/05/18","19890.27","19766.16","19890.27","19741.22"
"2015/05/19","20026.38","19977.14","20087.70","19946.75"
"2015/05/20","20196.56","20175.59","20278.89","20148.51"
"2015/05/21","20202.87","20215.46","20320.90","20175.78"
"2015/05/22","20264.41","20208.85","20278.31","20130.84"
"2015/05/25","20413.77","20331.92","20417.77","20318.54"
"2015/05/26","20437.48","20431.27","20473.85","20378.77"
"2015/05/27","20472.58","20380.64","20513.22","20363.21"
"2015/05/28","20551.46","20590.28","20655.33","20473.27"
"2015/05/29","20563.15","20510.27","20636.41","20508.40"
"2015/06/01","20569.87","20444.54","20595.41","20410.27"
"2015/06/02","20543.19","20604.67","20619.61","20470.26"
"2015/06/03","20473.51","20443.15","20506.35","20397.73"
"2015/06/04","20488.19","20539.94","20552.46","20438.21"
"2015/06/05","20460.90","20398.76","20480.25","20363.18"
"2015/06/08","20457.19","20537.85","20544.94","20359.06"
"2015/06/09","20096.30","20293.05","20332.42","20095.48"
"2015/06/10","20046.36","20126.36","20264.92","20016.32"
"2015/06/11","20382.97","20183.61","20382.97","20178.04"
"2015/06/12","20407.08","20431.78","20437.26","20331.19"
"2015/06/15","20387.79","20205.10","20401.48","20205.10"
"2015/06/16","20257.94","20332.83","20368.21","20234.16"
"2015/06/17","20219.27","20306.10","20323.08","20126.57"
"2015/06/18","19990.82","20193.59","20200.51","19990.55"
"2015/06/19","20174.24","20152.41","20194.45","20075.91"
"2015/06/22","20428.19","20174.14","20433.30","20174.14"
"2015/06/23","20809.42","20547.74","20809.42","20531.13"
"2015/06/24","20868.03","20889.32","20952.71","20838.22"
"2015/06/25","20771.40","20777.69","20866.58","20758.60"
"2015/06/26","20706.15","20758.43","20785.76","20650.00"
"2015/06/29","20109.95","20305.97","20361.60","20093.16"
"2015/06/30","20235.73","20174.61","20243.18","20118.26"
"2015/07/01","20329.32","20291.05","20346.74","20225.27"
"2015/07/02","20522.50","20565.94","20601.73","20479.85"
"2015/07/03","20539.79","20476.69","20557.51","20431.25"
"2015/07/06","20112.12","20200.15","20310.72","20012.23"
"2015/07/07","20376.59","20354.23","20428.00","20337.18"
"2015/07/08","19737.64","20282.49","20310.89","19737.64"
"2015/07/09","19855.50","19422.78","19855.50","19115.20"
"2015/07/10","19779.83","19829.93","19978.24","19720.15"
"2015/07/13","20089.77","19929.92","20120.15","19911.39"
"2015/07/14","20385.33","20355.33","20435.53","20322.20"
"2015/07/15","20463.33","20478.85","20496.60","20401.09"
"2015/07/16","20600.12","20588.98","20612.50","20522.25"
"2015/07/17","20650.92","20646.63","20658.95","20611.22"
"2015/07/21","20841.97","20763.31","20850.00","20710.34"
"2015/07/22","20593.67","20657.80","20677.84","20576.19"
"2015/07/23","20683.95","20693.57","20708.23","20648.76"
"2015/07/24","20544.53","20603.63","20631.54","20527.78"
"2015/07/27","20350.10","20374.05","20486.93","20278.73"
"2015/07/28","20328.89","20188.57","20423.58","20070.62"
"2015/07/29","20302.91","20425.69","20425.69","20205.21"
"2015/07/30","20522.83","20450.61","20583.57","20443.89"
"2015/07/31","20585.24","20506.55","20585.24","20466.80"
"2015/08/03","20548.11","20540.21","20562.20","20396.50"
"2015/08/04","20520.36","20462.18","20552.04","20448.49"
"2015/08/05","20614.06","20490.15","20715.48","20469.87"
"2015/08/06","20664.44","20768.77","20817.48","20664.44"
"2015/08/07","20724.56","20601.57","20754.00","20567.51"
"2015/08/10","20808.69","20618.31","20820.86","20617.05"
"2015/08/11","20720.75","20920.60","20946.93","20582.01"
"2015/08/12","20392.77","20632.68","20703.20","20303.02"
"2015/08/13","20595.55","20392.54","20633.91","20306.98"
"2015/08/14","20519.45","20518.36","20605.46","20484.67"
"2015/08/17","20620.26","20600.16","20668.87","20541.00"
"2015/08/18","20554.47","20640.59","20663.18","20545.25"
"2015/08/19","20222.63","20467.49","20521.97","20218.03"
"2015/08/20","20033.52","20194.26","20246.47","20033.29"
"2015/08/21","19435.83","19711.34","19737.54","19435.83"
"2015/08/24","18540.68","19075.05","19154.65","18498.80"
"2015/08/25","17806.70","18171.66","18835.35","17747.50"
"2015/08/26","18376.83","17894.29","18442.84","17714.30"
"2015/08/27","18574.44","18680.47","18810.05","18486.46"
"2015/08/28","19136.32","18908.73","19192.82","18901.09"
"2015/08/31","18890.48","19006.98","19019.61","18749.77"
"2015/09/01","18165.69","18763.72","18777.47","18165.69"
"2015/09/02","18095.40","17861.81","18467.44","17857.30"
"2015/09/03","18182.39","18359.53","18481.57","18176.75"
"2015/09/04","17792.16","18312.13","18312.13","17608.17"
"2015/09/07","17860.47","17674.82","18013.64","17478.72"
"2015/09/08","17427.08","17941.91","17962.56","17415.61"
"2015/09/09","18770.51","17758.13","18770.51","17756.76"
"2015/09/10","18299.62","18418.64","18420.56","17956.15"
"2015/09/11","18264.22","18155.71","18362.99","18124.35"
"2015/09/14","17965.70","18341.01","18344.07","17925.09"
"2015/09/15","18026.48","18082.72","18329.57","17995.98"
"2015/09/16","18171.60","18238.15","18291.97","18094.99"
"2015/09/17","18432.27","18361.99","18468.20","18289.63"
"2015/09/18","18070.21","18275.48","18295.90","18069.50"
"2015/09/24","17571.83","17803.41","17865.84","17571.83"
"2015/09/25","17880.51","17618.30","17880.51","17483.69"
"2015/09/28","17645.11","17811.12","17886.49","17562.60"
"2015/09/29","16930.84","17359.38","17366.95","16901.49"
"2015/09/30","17388.15","17193.84","17460.97","17179.40"
"2015/10/01","17722.42","17479.97","17831.58","17389.57"
"2015/10/02","17725.13","17564.39","17775.77","17537.85"
"2015/10/05","18005.49","17921.00","18079.46","17869.74"
"2015/10/06","18186.10","18302.41","18372.72","18094.85"
"2015/10/07","18322.98","18168.20","18379.23","18043.08"
"2015/10/08","18141.17","18310.62","18400.69","18121.68"
"2015/10/09","18438.67","18281.51","18438.67","18184.96"
"2015/10/13","18234.74","18335.15","18359.71","18223.80"
"2015/10/14","17891.00","18106.66","18126.39","17831.53"
"2015/10/15","18096.90","17804.91","18170.67","17758.12"
"2015/10/16","18291.80","18300.83","18397.52","18238.78"
"2015/10/19","18131.23","18282.78","18314.09","18078.43"
"2015/10/20","18207.15","18245.54","18253.13","18147.98"
"2015/10/21","18554.28","18167.64","18605.41","18167.64"
"2015/10/22","18435.87","18443.69","18579.14","18376.01"
"2015/10/23","18825.30","18762.65","18915.64","18746.61"
"2015/10/26","18947.12","19036.13","19088.76","18937.45"
"2015/10/27","18777.04","18961.16","18964.99","18760.79"
"2015/10/28","18903.02","18826.94","18925.51","18815.12"
"2015/10/29","18935.71","19046.16","19080.89","18809.48"
"2015/10/30","19083.10","18924.31","19202.34","18784.69"
"2015/11/02","18683.24","18827.11","18861.11","18641.22"
"2015/11/04","18926.91","18941.32","19151.89","18926.91"
"2015/11/05","19116.41","19029.44","19167.09","18995.96"
"2015/11/06","19265.60","19194.34","19294.15","19164.86"
"2015/11/09","19642.74","19411.51","19684.41","19389.74"
